
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 4","ROIs 1","ROIs","Object","164514","195.89","245","1888","472.95","77807117","154.09","1418","3506","2048.41","16047248","292.42","1755","4437","2600.82","20374812","374.09","0.000001","21923.78","507.12","83428032","903.45","299.55","5215.57","582.52","95832496","125.97","N/A","N/A","N/A","4","N/A"
"6","PSY109 36C 4","Mito 5","Mito","Object","2327","2.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","370.84","1175.99","701.53","1632449.5","114.54","46.77","18.22","2.02","N/A","1"
"13","PSY109 36C 4","Mito 12","Mito","Object","977","1.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","368.49","1241.6","681.25","665580.5","163.27","44.64","18.83","2.85","N/A","1"
"17","PSY109 36C 4","Mito 16","Mito","Object","2164","2.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","331.68","1478.56","743.2","1608289.63","182.15","49.86","16.41","2.88","N/A","1"
"27","PSY109 36C 4","Mito 26","Mito","Object","550","0.655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","369.15","1107.73","622.25","342234.88","121.41","45.22","16.67","3.17","N/A","1"
