
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 9","ROIs 1","ROIs","Object","139650","166.28","236","1871","407.02","56840452","125.24","1279","3759","2042.89","13585233","438.26","1595","4783","2539.08","16884891","547.81","15.69","16959.54","445.48","62211704","728.55","261.63","3590.24","573.07","80028920","105.12","N/A","N/A","N/A","5","N/A"
"26","PSY109 36C 9","Mito 25","Mito","Object","1049","1.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","410.57","1093.35","651.86","683803.75","114.24","67.68","26.06","3.38","N/A","1"
"34","PSY109 36C 9","Mito 33","Mito","Object","2273","2.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","344.92","1078.35","638.76","1451904.88","108.52","70.21","22.09","3.02","N/A","1"
"38","PSY109 36C 9","Mito 37","Mito","Object","114","0.136","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","408.98","940.27","626.09","71374.41","118.31","67.37","24.89","3.47","N/A","1"
"45","PSY109 36C 9","Mito 44","Mito","Object","248","0.295","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.05","878.95","585.53","145212.14","78.35","70.1","23.64","3.76","N/A","1"
"46","PSY109 36C 9","Mito 45","Mito","Object","90","0.107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","356.85","690.95","500.93","45083.8","72.76","67.83","24.57","3.56","N/A","1"
