
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 18","ROIs 1","ROIs","Object","169386","201.69","223","1931","393.56","66663425","120.51","1656","2798","2129.53","17176758","174.38","2088","3589","2693.9","21728961","220.33","0.000001","23262.31","418.4","70870432","766.84","262.23","2640.66","583.61","98854664","106.08","N/A","N/A","N/A","6","N/A"
"3","PSY109 25C 18","Mito 2","Mito","Object","139","0.166","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.7","1034.22","729.71","101429.52","109.83","29.07","28.67","1.05","N/A","1"
"6","PSY109 25C 18","Mito 5","Mito","Object","348","0.414","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.59","945.63","740.83","257807.75","76.12","27.51","28.18","1","N/A","1"
"14","PSY109 25C 18","Mito 13","Mito","Object","124","0.148","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.85","947.51","714.72","88624.95","90.31","26.55","29.53","1.83","N/A","1"
"23","PSY109 25C 18","Mito 22","Mito","Object","1222","1.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","372.81","1125.42","718.74","878305.38","133.48","24.01","29.89","2.99","N/A","1"
"27","PSY109 25C 18","Mito 26","Mito","Object","294","0.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.86","1236.66","641.55","188616.63","134.75","26.54","28.51","3.56","N/A","1"
"29","PSY109 25C 18","Mito 28","Mito","Object","841","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","412.78","1196.39","692.63","582498.13","142.44","28.32","29.8","2.89","N/A","1"
