
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 17","ROIs 1","ROIs","Object","214641","255.57","222","2095","390.89","83901794","142.49","1582","3074","2119.38","21662154","185.85","2043","4070","2727.56","27878340","239.51","2.65","25226.28","408.81","87747560","735.42","219.08","15551.89","602.2","1.29e+08","235.4","6","N/A","N/A","N/A","N/A"
"5","PSY109 25C 17","Mito 4","Mito","Object","152","0.181","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.24","789.66","675.45","102668.46","51.3","N/A","14.85","19.46","0.592","1"
"7","PSY109 25C 17","Mito 6","Mito","Object","104","0.124","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","622.28","842.58","716.79","74545.9","46.82","N/A","17.71","20.24","0.894","1"
"29","PSY109 25C 17","Mito 28","Mito","Object","104","0.124","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.17","1250.14","740.11","76971.73","212.81","N/A","18.02","19.22","2.65","1"
"40","PSY109 25C 17","Mito 39","Mito","Object","799","0.951","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","386.77","1330.61","747.4","597169.56","185.25","N/A","16.39","24.33","3.32","1"
"42","PSY109 25C 17","Mito 41","Mito","Object","2055","2.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","308.67","9874.17","909.91","1869860.25","864.21","N/A","16.53","21.41","2.7","1"
"45","PSY109 25C 17","Mito 44","Mito","Object","240","0.286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.61","1256.65","773.77","185705.53","181.38","N/A","15.91","18.74","4.01","1"
