
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 7","ROIs 1","ROIs","Object","250824","298.66","243","2487","487.22","1.22e+08","183.3","1401","2851","2061.88","24627119","176.66","1856","3738","2630.68","31420784","218.67","0.000001","25608.46","513.87","1.29e+08","896.21","187.39","5756.55","571.05","1.43e+08","146.52","N/A","N/A","N/A","9","N/A"
"5","PSY109 36C 7","Mito 4","Mito","Object","3448","4.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","268.29","1192.5","720.95","2485831","136.29","69.48","57.19","1.68","N/A","1"
"8","PSY109 36C 7","Mito 7","Mito","Object","182","0.217","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","485.39","965.04","746.18","135805","90.65","73.44","53.41","1.6","N/A","1"
"9","PSY109 36C 7","Mito 8","Mito","Object","489","0.582","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.29","1104.35","783.13","382950.78","106.69","72.72","54.43","1.5","N/A","1"
"15","PSY109 36C 7","Mito 14","Mito","Object","2533","3.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","231.47","1489.94","714.35","1809439.88","160.88","72.39","51.59","2.01","N/A","1"
"16","PSY109 36C 7","Mito 15","Mito","Object","300","0.357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","369.11","1374.06","767.09","230127.89","227.75","69","52.77","2.19","N/A","1"
"17","PSY109 36C 7","Mito 16","Mito","Object","3095","3.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","235.4","2703.76","684.66","2119033.75","219.81","70.27","53.86","2.75","N/A","1"
"21","PSY109 36C 7","Mito 20","Mito","Object","12","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","626.6","807.58","712.82","8553.82","55.54","69.62","51.69","2.4","N/A","1"
"24","PSY109 36C 7","Mito 23","Mito","Object","12","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546.89","682.04","612.03","7344.37","40.91","69.86","51.51","2.7","N/A","1"
"25","PSY109 36C 7","Mito 24","Mito","Object","236","0.281","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","302.93","1254.12","655.28","154646.67","190.13","72.55","51.46","3.66","N/A","1"
