
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 10","ROIs 1","ROIs","Object","200718","238.99","234","2022","441.57","88630661","155.13","1555","3234","2034.81","19448719","223.55","1967","4319","2663.07","25453667","290.89","5.94","26316.18","473.35","95010736","858.98","319.4","8556.6","622.31","1.25e+08","143.27","9","N/A","N/A","N/A","N/A"
"3","PSY109 25C 10","Mito 2","Mito","Object","134","0.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.53","762.99","679.33","91029.9","34.34","N/A","34.76","55.31","0.71","1"
"4","PSY109 25C 10","Mito 3","Mito","Object","110","0.131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","637.37","872.24","767.14","84385.78","52.03","N/A","33.42","56.25","1.02","1"
"7","PSY109 25C 10","Mito 6","Mito","Object","67","0.0798","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.01","898.79","704.32","47189.5","73.86","N/A","34.93","53.86","1.15","1"
"8","PSY109 25C 10","Mito 7","Mito","Object","29","0.0345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","673.4","806.2","721.81","20932.39","32.93","N/A","34.46","54.08","0.983","1"
"9","PSY109 25C 10","Mito 8","Mito","Object","793","0.944","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","430.83","1360.94","782.99","620914.94","134.01","N/A","34.77","57.17","2.1","1"
"13","PSY109 25C 10","Mito 12","Mito","Object","131","0.156","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","667.85","1101.63","815.35","106811.38","101.73","N/A","33.75","54.15","1.47","1"
"19","PSY109 25C 10","Mito 18","Mito","Object","1597","1.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","468.8","1394.08","760.85","1215078.5","131.05","N/A","31.99","51.9","3.01","1"
"29","PSY109 25C 10","Mito 28","Mito","Object","642","0.764","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.8","1048.38","654.17","419974.97","91.61","N/A","35.34","54.27","3.33","1"
"31","PSY109 25C 10","Mito 30","Mito","Object","211","0.251","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.88","1015.55","686.66","144886.19","101.46","N/A","36.02","55.24","3.77","1"
