
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 10","ROIs 1","ROIs","Object","191709","228.27","239","1751","419.8","80478661","120.19","1689","2627","2076.33","18954824","154.28","2084","3295","2601.36","23747824","194.53","0.000001","20322.28","448.13","85911400","658.82","209.39","8464.03","568.22","1.09e+08","150.71","N/A","N/A","N/A","5","N/A"
"2","PSY109 36C 10","Mito 1","Mito","Object","76","0.0905","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.83","759.23","597.12","45380.88","58.72","29.15","4.29","0.955","N/A","1"
"8","PSY109 36C 10","Mito 7","Mito","Object","54","0.0643","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517","780.37","614.52","33184.19","56.97","28.99","4.99","0.956","N/A","1"
"10","PSY109 36C 10","Mito 9","Mito","Object","1216","1.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.26","1182.49","731.63","889657.06","130.74","27.21","4.29","2.31","N/A","1"
"18","PSY109 36C 10","Mito 17","Mito","Object","1428","1.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","378.56","2859.97","784.56","1120351.25","235.96","32.12","6.14","2.4","N/A","1"
"22","PSY109 36C 10","Mito 21","Mito","Object","1419","1.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","424.87","1494.79","744.52","1056466.88","146.24","29.67","5.29","2.06","N/A","1"
