
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 12","ROIs 1","ROIs","Object","210966","251.2","230","2528","445.35","93954231","184.26","1647","2758","2128.62","21384133","167.67","2096","3511","2719.19","27316950","210.93","0.000001","38026.86","460.83","97219848","1051.63","231.57","2789.95","591.83","1.25e+08","119.35","N/A","N/A","N/A","4","N/A"
"3","PSY109 25C 12","Mito 2","Mito","Object","508","0.605","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.61","1097.98","780.5","396496.06","115.53","45.18","17.55","1.67","N/A","1"
"9","PSY109 25C 12","Mito 8","Mito","Object","713","0.849","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.46","1210.18","800.39","570680.38","122.95","47.36","17.45","2.08","N/A","1"
"10","PSY109 25C 12","Mito 9","Mito","Object","924","1.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.53","1129.17","742.51","686078.69","118.26","49.3","17.97","1.86","N/A","1"
"29","PSY109 25C 12","Mito 28","Mito","Object","812","0.967","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","389.49","1400.66","717.05","582242.25","153.96","50.51","20.22","2.68","N/A","1"
