
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 4","ROIs 1","ROIs","Object","182763","217.62","249","1991","483.88","88435484","140.08","1435","3623","2043.22","17782124","271.45","1852","4619","2596.99","22601605","347.88","2.14","16842.67","507.17","92691456","765.54","257.27","8454.9","592.9","1.08e+08","175.37","N/A","N/A","N/A","6","N/A"
"3","PSY109 36C 4","Mito 2","Mito","Object","48","0.0572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","605.15","843.63","723.57","34731.42","60.25","24.8","20.7","0.938","N/A","1"
"9","PSY109 36C 4","Mito 8","Mito","Object","88","0.105","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","607.01","842.35","713.09","62752.02","48.74","25.31","20.2","1.1","N/A","1"
"10","PSY109 36C 4","Mito 9","Mito","Object","1756","2.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","374.11","1487.97","741.53","1302120.75","172.26","28.32","20.4","2.43","N/A","1"
"19","PSY109 36C 4","Mito 18","Mito","Object","95","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.7","1039.66","770.84","73229.35","114.22","24.54","18.29","1.96","N/A","1"
"40","PSY109 36C 4","Mito 39","Mito","Object","100","0.119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","342.29","891.72","597.01","59701","103.63","26.09","20.19","2.93","N/A","1"
"42","PSY109 36C 4","Mito 41","Mito","Object","2164","2.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","390.19","1226.74","678.46","1468189.75","136.41","23.33","21","2.66","N/A","1"
