
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 4","ROIs 1","ROIs","Object","199479","237.52","216","2046","367.7","73347457","113.15","1616","2801","2095.35","19903768","176.17","2108","3591","2718.14","25819572","222.26","0.000001","25063.76","387.77","77351104","606.38","218.27","2298.76","598.78","1.19e+08","126.36","N/A","N/A","N/A","7","N/A"
"7","PSY109 25C 4","Mito 6","Mito","Object","99","0.118","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.88","1058.27","823.28","81504.43","82.59","58.13","14.38","1.32","N/A","1"
"8","PSY109 25C 4","Mito 7","Mito","Object","534","0.636","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.18","1416.31","842.95","450137.75","140.52","63.53","16.7","1.7","N/A","1"
"9","PSY109 25C 4","Mito 8","Mito","Object","44","0.0524","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.02","865.08","689.64","30344.25","66.7","62.26","16.27","0.941","N/A","1"
"10","PSY109 25C 4","Mito 9","Mito","Object","101","0.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.63","886.28","744.29","75173.05","65.65","60.96","16.54","1.11","N/A","1"
"14","PSY109 25C 4","Mito 13","Mito","Object","207","0.246","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","655.47","1448.05","873.74","180863.25","146.81","60.07","17.66","1.57","N/A","1"
"19","PSY109 25C 4","Mito 18","Mito","Object","347","0.413","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.11","1663.2","954.59","331244.03","218.09","58.42","15.85","1.83","N/A","1"
"41","PSY109 25C 4","Mito 40","Mito","Object","483","0.575","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","311.74","1638.92","788.66","380920.38","244.16","57.52","13.81","3.15","N/A","1"
