
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 9","ROIs 1","ROIs","Object","175014","208.39","225","1686","396.97","69475877","109.89","1585","2997","2180.57","18172887","221.17","1935","3668","2693.88","22450832","271.09","0.965","20491.3","423.67","74147984","769.98","286.93","4220.58","598.85","1.05e+08","119.52","N/A","N/A","N/A","5","N/A"
"14","PSY109 25C 9","Mito 13","Mito","Object","473","0.563","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.66","1095.85","704.74","333342.38","121.33","74","7.77","2.65","N/A","1"
"19","PSY109 25C 9","Mito 18","Mito","Object","479","0.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","448.99","3750.42","971.52","465359.09","582.07","73.97","5.46","3.11","N/A","1"
"21","PSY109 25C 9","Mito 20","Mito","Object","92","0.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","391.17","923.51","636.96","58600.39","133.21","72.42","5.07","3","N/A","1"
"22","PSY109 25C 9","Mito 21","Mito","Object","1670","1.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.54","1240.34","720.02","1202440","157.2","76.85","6.79","2.92","N/A","1"
"23","PSY109 25C 9","Mito 22","Mito","Object","82","0.0976","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.24","876.28","621.5","50963.17","105.45","72.2","5.9","3.23","N/A","1"
