
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 8","ROIs 1","ROIs","Object","305109","363.29","225","2162","463.59","1.41e+08","157.07","1096","3209","2119.09","30788234","237.05","1374","4005","2646","38443674","295.72","0.000001","24142.32","495.51","1.51e+08","842.81","272.42","5449.31","586.19","1.79e+08","125.66","N/A","N/A","N/A","7","N/A"
"13","PSY109 36C 8","Mito 12","Mito","Object","948","1.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.51","1179.28","799.69","758105.19","92.51","71.99","29.23","1.72","N/A","1"
"18","PSY109 36C 8","Mito 17","Mito","Object","1068","1.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","368.12","1420.23","688.4","735210.06","178.12","78.5","23.49","2.78","N/A","1"
"19","PSY109 36C 8","Mito 18","Mito","Object","1677","2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.28","1097.86","749.94","1257644.38","117.22","77.78","25.06","2.01","N/A","1"
"23","PSY109 36C 8","Mito 22","Mito","Object","67","0.0798","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.97","853.74","695.62","46606.21","64.96","71.35","24.87","2.3","N/A","1"
"28","PSY109 36C 8","Mito 27","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.89","764.62","693.32","7626.53","36.85","73.14","24.38","2.4","N/A","1"
"29","PSY109 36C 8","Mito 28","Mito","Object","2646","3.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","378","1459.11","750.53","1985903.25","190.59","72.53","25.31","3.01","N/A","1"
"39","PSY109 36C 8","Mito 38","Mito","Object","2397","2.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","366.03","1267.91","739.13","1771705.25","142.14","74.61","28.71","2.51","N/A","1"
