
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 4","ROIs 1","ROIs","Object","185808","221.24","221","1604","366.8","68153971","114.97","1519","2765","2121.03","18766860","178.5","1951","3611","2708.31","23963154","226.03","0.000001","17911.98","380.25","70654264","604.2","207.16","10203.93","590.03","1.10e+08","170.41","N/A","N/A","N/A","5","N/A"
"2","PSY109 25C 4","Mito 1","Mito","Object","388","0.462","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.15","948.76","676.94","262652.69","69.88","14","12.05","0.73","N/A","1"
"6","PSY109 25C 4","Mito 5","Mito","Object","333","0.397","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.59","1293.65","772.61","257279.25","146.14","12.21","12.95","1.22","N/A","1"
"15","PSY109 25C 4","Mito 14","Mito","Object","355","0.423","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","426.47","1237.94","777.74","276099.09","176.3","9.26","13.38","2.02","N/A","1"
"21","PSY109 25C 4","Mito 20","Mito","Object","349","0.416","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","444.69","1195.77","774.42","270272.16","159.39","14.42","10.08","2.36","N/A","1"
"49","PSY109 25C 4","Mito 48","Mito","Object","1423","1.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","341.85","6038.94","816.56","1161968.13","526.51","11.73","11.85","3.05","N/A","1"
