
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 21","ROIs 1","ROIs","Object","233730","278.3","248","2712","535.22","1.25e+08","204.31","1365","2870","2084.8","23203828","219.58","1712","3679","2654.74","29547205","271.6","0.000001","29963.12","564.7","1.32e+08","937.22","311.74","6695.17","610.36","1.43e+08","145.46","N/A","N/A","N/A","4","N/A"
"3","PSY109 36C 21","Mito 2","Mito","Object","841","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.17","1264.94","754.53","634557","148.45","78.45","48.54","1.58","N/A","1"
"18","PSY109 36C 21","Mito 17","Mito","Object","1797","2.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","420.97","1217.61","714.9","1284671.88","98.41","77.3","45.46","1.47","N/A","1"
"37","PSY109 36C 21","Mito 36","Mito","Object","12","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","607.63","789.33","723.04","8676.47","46.46","77.25","48.13","2.4","N/A","1"
"46","PSY109 36C 21","Mito 45","Mito","Object","3640","4.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.28","4094.25","721.89","2627666.75","184.93","75.95","48.35","2.36","N/A","1"
