
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 7","ROIs 1","ROIs","Object","225372","268.35","222","2089","397.86","89665734","117.16","1733","2931","2165.23","23237282","177.03","2125","3642","2687.51","28842354","220.47","0.0427","22859.16","420.8","94836400","735.3","270.06","4271.46","606.23","1.37e+08","119.77","N/A","N/A","N/A","6","N/A"
"5","PSY109 25C 7","Mito 4","Mito","Object","296","0.352","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.39","1042.32","747.94","221389.02","81.85","77.13","12.62","0.83","N/A","1"
"10","PSY109 25C 7","Mito 9","Mito","Object","250","0.298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.64","913.29","770.02","192504.77","71.02","74.29","12.23","1.33","N/A","1"
"15","PSY109 25C 7","Mito 14","Mito","Object","1936","2.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.18","1262.2","785.1","1519959.63","127.97","75.84","10.77","2.37","N/A","1"
"18","PSY109 25C 7","Mito 17","Mito","Object","1656","1.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","439.32","1758.75","766.19","1268811.13","146.47","72.91","15.38","2.52","N/A","1"
"23","PSY109 25C 7","Mito 22","Mito","Object","126","0.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.85","1000.01","738.69","93074.9","106.92","74.41","16.22","2.15","N/A","1"
"31","PSY109 25C 7","Mito 30","Mito","Object","561","0.668","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","414.84","1167.2","731.32","410268.66","159.9","75.8","13.39","2.75","N/A","1"
