
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 13","ROIs 1","ROIs","Object","224784","267.65","228","1590","389.36","87522569","105.96","1403","2888","2065.5","22109077","173.83","1854","3812","2701","28911509","226.06","0.273","18652.98","408.23","91763304","554.93","313.82","2282.67","593.75","1.33e+08","95.66","N/A","N/A","N/A","5","N/A"
"2","PSY109 25C 13","Mito 1","Mito","Object","770","0.917","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","448.3","1084.71","695.81","535771.88","92.84","74.15","63.14","1.93","N/A","1"
"16","PSY109 25C 13","Mito 15","Mito","Object","878","1.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","412.19","1268.99","707.37","621070.63","140.21","72.54","60.54","2.15","N/A","1"
"19","PSY109 25C 13","Mito 18","Mito","Object","1275","1.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","430.44","1195.49","738.88","942074.5","129.28","71.78","56.74","1.88","N/A","1"
"22","PSY109 25C 13","Mito 21","Mito","Object","1634","1.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","424.98","1145.54","670.61","1095780.38","113.27","76.01","61.62","2.77","N/A","1"
"27","PSY109 25C 13","Mito 26","Mito","Object","286","0.341","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.06","1122.04","709.42","202894.95","113.37","72.87","57.54","2.88","N/A","1"
