
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 4","ROIs 1","ROIs","Object","244083","290.63","225","1983","413.03","1.01e+08","158.36","1688","3001","2119.5","24634915","188.89","2095","3797","2683.93","31195299","227.75","0.000001","33798.63","431.57","1.05e+08","934.89","233.78","4448.04","630.35","1.54e+08","160.83","N/A","N/A","N/A","6","N/A"
"13","PSY109 25C 4","Mito 12","Mito","Object","560","0.667","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.07","1539.38","953.81","534132.06","196.1","52.62","34.95","1.54","N/A","1"
"18","PSY109 25C 4","Mito 17","Mito","Object","115","0.137","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.43","1587.65","952.62","109551.44","252.11","54.04","39.05","1.86","N/A","1"
"32","PSY109 25C 4","Mito 31","Mito","Object","1101","1.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","322.58","1899.11","805.23","886562.31","269.95","55.6","32.43","3.29","N/A","1"
"33","PSY109 25C 4","Mito 32","Mito","Object","366","0.436","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","463.89","1870.17","936.27","342673.09","253.67","53.5","35.4","2.81","N/A","1"
"41","PSY109 25C 4","Mito 40","Mito","Object","886","1.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","325.06","1732.21","707.21","626586.94","193","52.76","33.91","3.89","N/A","1"
"42","PSY109 25C 4","Mito 41","Mito","Object","1765","2.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","370.02","1681.78","865.29","1527237.5","206.84","52.9","37.24","2.89","N/A","1"
