
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 7","ROIs 1","ROIs","Object","250824","298.66","243","2487","487.22","1.22e+08","183.3","1401","2851","2061.88","24627119","176.66","1856","3738","2630.68","31420784","218.67","0.000001","25608.46","513.87","1.29e+08","896.21","187.39","5756.55","571.05","1.43e+08","146.52","N/A","N/A","N/A","8","N/A"
"12","PSY109 36C 7","Mito 11","Mito","Object","116","0.138","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","485.39","965.04","764.9","88728.79","87.46","73.44","53.4","1.53","N/A","1"
"13","PSY109 36C 7","Mito 12","Mito","Object","315","0.375","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.52","1104.35","807.16","254255.42","96","72.73","54.43","1.46","N/A","1"
"14","PSY109 36C 7","Mito 13","Mito","Object","1242","1.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","385.86","1489.94","766.42","951898.69","156.83","72.23","51.14","1.62","N/A","1"
"15","PSY109 36C 7","Mito 14","Mito","Object","205","0.244","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","403.13","1374.06","804.61","164945.27","227.17","69","52.76","2.15","N/A","1"
"21","PSY109 36C 7","Mito 20","Mito","Object","1979","2.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.95","1192.5","757.08","1498260.38","132.42","69.45","57.2","1.66","N/A","1"
"31","PSY109 36C 7","Mito 30","Mito","Object","2073","2.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","235.4","2583.13","704.82","1461100.13","215.4","70.26","53.88","2.76","N/A","1"
"32","PSY109 36C 7","Mito 31","Mito","Object","288","0.343","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","231.47","1243.13","606.85","174771.38","187.69","72.8","52.97","3.67","N/A","1"
"33","PSY109 36C 7","Mito 32","Mito","Object","136","0.162","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","310.15","1106.42","663.48","90233.73","177.12","72.53","51.47","3.71","N/A","1"
