
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 9","ROIs 1","ROIs","Object","225372","268.35","233","1844","426.45","96110210","117.2","1314","3272","1948.14","20907434","328.79","1809","4470","2661.24","28560452","446.65","5.21","21825.05","458.43","1.03e+08","695.14","237.08","8481.48","572.74","1.29e+08","127.2","N/A","N/A","N/A","6","N/A"
"2","PSY109 36C 9","Mito 1","Mito","Object","748","0.891","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.77","794.21","611.89","457690.91","52.94","26.56","49.52","0.673","N/A","1"
"17","PSY109 36C 9","Mito 16","Mito","Object","1265","1.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","385.44","937.52","616.18","779470.13","85.96","24.95","49.29","2.77","N/A","1"
"24","PSY109 36C 9","Mito 23","Mito","Object","2387","2.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","344.6","1191.85","593.36","1416357.63","105.76","31.63","49.01","3.37","N/A","1"
"30","PSY109 36C 9","Mito 29","Mito","Object","2256","2.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","289.76","1124.61","549.53","1239739.25","103.6","27.96","48.77","3.7","N/A","1"
"34","PSY109 36C 9","Mito 33","Mito","Object","811","0.966","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","311.02","4451.88","662.05","536924.19","369.36","28.99","50.62","2.59","N/A","1"
"38","PSY109 36C 9","Mito 37","Mito","Object","1455","1.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","367.9","1012","631.49","918815.31","97.97","26.52","51.92","2.58","N/A","1"
