
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 14","ROIs 1","ROIs","Object","252168","300.26","215","1969","396.9","1.00e+08","133.97","1712","2793","2122.32","25484870","161.03","2102","3490","2631.4","31597863","201.05","0.000001","23900.25","412.55","1.04e+08","710.99","191.68","12201.51","587.23","1.48e+08","206.81","N/A","N/A","N/A","6","N/A"
"8","PSY109 36C 14","Mito 7","Mito","Object","230","0.274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.11","899.29","701.19","161273.28","69.97","67.82","40.85","1.23","N/A","1"
"9","PSY109 36C 14","Mito 8","Mito","Object","869","1.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.25","1063.84","699.4","607778.06","97.08","72.17","42.05","1.81","N/A","1"
"13","PSY109 36C 14","Mito 12","Mito","Object","64","0.0762","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","510.83","925.83","670.81","42931.95","95.61","71.14","41.72","1.44","N/A","1"
"17","PSY109 36C 14","Mito 16","Mito","Object","2223","2.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","191.68","9332.82","749.74","1666676.5","614.44","68.49","43.54","2.8","N/A","1"
"18","PSY109 36C 14","Mito 17","Mito","Object","12","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.73","727.88","668.71","8024.48","44.04","71.6","41.87","1.45","N/A","1"
"34","PSY109 36C 14","Mito 33","Mito","Object","88","0.105","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.76","896.63","625.57","55049.8","116.71","65.61","43.17","3.44","N/A","1"
