
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 6","ROIs 1","ROIs","Object","220542","262.6","219","1692","374.08","82500876","120.61","1677","2939","2133.78","22408938","178.12","2163","3714","2769.35","29083693","225.92","0.000001","19008.23","395.48","87219120","677.04","158.21","14044.87","598.54","1.32e+08","238.34","N/A","N/A","N/A","5","N/A"
"2","PSY109 25C 6","Mito 1","Mito","Object","27","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.8","712.17","646.92","17466.85","31.69","63.65","6.02","0.733","N/A","1"
"17","PSY109 25C 6","Mito 16","Mito","Object","1190","1.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.84","1172.68","695.1","827168.06","108.68","64.11","4.32","1.98","N/A","1"
"39","PSY109 25C 6","Mito 38","Mito","Object","248","0.295","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","338","1180.05","656.89","162909.2","143.27","66.51","4.99","2.84","N/A","1"
"40","PSY109 25C 6","Mito 39","Mito","Object","858","1.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","402.94","1123.89","661.46","567535.5","115.35","65.32","7.62","2.83","N/A","1"
"59","PSY109 25C 6","Mito 58","Mito","Object","2062","2.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","362.7","1253.87","691.21","1425270.63","126.62","69.7","5.28","2.59","N/A","1"
