
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 13","ROIs 1","ROIs","Object","199080","237.04","220","2318","413.09","82238764","151.64","1767","2732","2134.51","20235115","130.63","2213","3474","2694.89","25547526","164.8","0.183","34828.45","436.15","86828488","877.24","86.09","60368.68","610.5","1.22e+08","534.99","N/A","N/A","N/A","6","N/A"
"11","PSY109 25C 13","Mito 10","Mito","Object","251","0.299","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","175.81","1065.92","552.89","138774.17","160.1","45.57","11.07","1.63","N/A","1"
"17","PSY109 25C 13","Mito 16","Mito","Object","273","0.325","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","355.45","1037.5","676.99","184819.53","114.25","46.56","10.18","1.92","N/A","1"
"22","PSY109 25C 13","Mito 21","Mito","Object","112","0.133","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","364","1407.83","765.81","85771.19","218.36","46.58","10.88","2.42","N/A","1"
"28","PSY109 25C 13","Mito 27","Mito","Object","247","0.294","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","449.89","1091.79","718.17","177387.28","148.12","43.29","12.32","2.72","N/A","1"
"32","PSY109 25C 13","Mito 31","Mito","Object","1390","1.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.46","1388.63","733.79","1019962.44","138.72","48.06","9.42","3.18","N/A","1"
"33","PSY109 25C 13","Mito 32","Mito","Object","1620","1.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","131.93","1227.1","747.42","1210817","173.02","43.97","9.78","2.5","N/A","1"
