
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 6","ROIs 1","ROIs","Object","226254","269.4","228","1511","353.42","79963675","86.35","1366","2812","2087.12","22486672","213.09","1849","3736","2748.6","29613414","267.32","9.46","17695.37","365.93","82794040","574.96","252.18","1461.73","588.09","1.33e+08","105.15","N/A","N/A","N/A","9","N/A"
"7","PSY109 25C 6","Mito 6","Mito","Object","301","0.358","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.88","954.58","754.52","227111","70.51","37.71","37.29","1.29","N/A","1"
"22","PSY109 25C 6","Mito 21","Mito","Object","573","0.682","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","390.41","1028.3","737.26","422452.09","107.83","39.79","31.76","2.12","N/A","1"
"40","PSY109 25C 6","Mito 39","Mito","Object","521","0.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.53","1393.51","774.79","403663.47","137","40.64","37.16","2.36","N/A","1"
"53","PSY109 25C 6","Mito 52","Mito","Object","287","0.342","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","392.58","1113.42","718.24","206134.66","158.28","38.17","36.37","3.11","N/A","1"
"58","PSY109 25C 6","Mito 57","Mito","Object","246","0.293","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","428.42","1190.96","687.01","169004.73","149.15","38.57","33.93","2.93","N/A","1"
"59","PSY109 25C 6","Mito 58","Mito","Object","159","0.189","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.24","1020.78","649.37","103250.16","105.31","40.02","34.17","2.95","N/A","1"
"60","PSY109 25C 6","Mito 59","Mito","Object","703","0.837","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","389.63","1134.65","747.17","525258.19","147.52","39.57","38.7","2.74","N/A","1"
"63","PSY109 25C 6","Mito 62","Mito","Object","113","0.135","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","443.67","1017.99","675.98","76385.49","127.87","39.1","32.38","3.58","N/A","1"
"64","PSY109 25C 6","Mito 63","Mito","Object","87","0.104","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.89","850.88","629.23","54743.17","102.83","40.23","33.04","3.52","N/A","1"
