
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 18","ROIs 1","ROIs","Object","169386","201.69","223","1931","393.56","66663425","120.51","1656","2798","2129.53","17176758","174.38","2088","3589","2693.9","21728961","220.33","0.000001","23262.31","418.4","70870432","766.84","262.23","2640.66","583.61","98854664","106.08","N/A","N/A","N/A","6","N/A"
"2","PSY109 25C 18","Mito 1","Mito","Object","113","0.135","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.7","1034.22","732.14","82731.87","110.18","29.07","28.67","1.01","N/A","1"
"5","PSY109 25C 18","Mito 4","Mito","Object","263","0.313","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.59","945.63","744.32","195755.5","75.64","27.51","28.17","0.989","N/A","1"
"15","PSY109 25C 18","Mito 14","Mito","Object","97","0.115","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.85","904.01","709","68773.09","87.31","26.57","29.54","1.86","N/A","1"
"25","PSY109 25C 18","Mito 24","Mito","Object","1079","1.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","372.81","1125.42","723.68","780847.25","132.89","24","29.89","3","N/A","1"
"29","PSY109 25C 18","Mito 28","Mito","Object","259","0.308","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.86","1236.66","640.2","165811.97","133.6","26.54","28.51","3.56","N/A","1"
"30","PSY109 25C 18","Mito 29","Mito","Object","761","0.906","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","412.78","1196.39","695.17","529023.13","143.07","28.32","29.79","2.88","N/A","1"
