
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 14","ROIs 1","ROIs","Object","210756","250.95","221","2400","418.9","88285988","157.28","1398","2981","2082.15","20896410","187.12","1747","3793","2629.06","26385285","237.46","0.000001","21446.68","448.82","94590472","861.99","206.9","4627.43","573.57","1.21e+08","125.91","N/A","N/A","N/A","8","N/A"
"7","PSY109 36C 14","Mito 6","Mito","Object","382","0.455","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.17","995.84","691.08","263992.44","99.53","24.33","32.19","1.75","N/A","1"
"11","PSY109 36C 14","Mito 10","Mito","Object","1957","2.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","260.35","1254.92","693.23","1356652.25","131.24","21.68","37.96","2.27","N/A","1"
"16","PSY109 36C 14","Mito 15","Mito","Object","73","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.95","909.3","734.56","53623.1","97.63","22.72","39.14","2.05","N/A","1"
"17","PSY109 36C 14","Mito 16","Mito","Object","815","0.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","360.92","979.72","640.25","521803.34","134.67","22.89","32","2.64","N/A","1"
"18","PSY109 36C 14","Mito 17","Mito","Object","331","0.394","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","316.59","979.36","655.3","216903.56","112.33","24.79","35.28","2.21","N/A","1"
"22","PSY109 36C 14","Mito 21","Mito","Object","230","0.274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","433.27","986.22","636.76","146455.84","107.11","23.84","35.42","3.02","N/A","1"
"26","PSY109 36C 14","Mito 25","Mito","Object","73","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.61","843.44","618.14","45124.21","104.82","22.81","38.29","3.49","N/A","1"
"29","PSY109 36C 14","Mito 28","Mito","Object","904","1.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","327.94","937.02","591.49","534703.31","109.34","22.49","34.68","3.21","N/A","1"
