
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 4","ROIs 1","ROIs","Object","182763","217.62","249","1991","483.88","88435484","140.08","1435","3623","2043.22","17782124","271.45","1852","4619","2596.99","22601605","347.88","2.14","16842.67","507.17","92691456","765.54","257.27","8454.9","592.9","1.08e+08","175.37","N/A","N/A","N/A","5","N/A"
"2","PSY109 36C 4","Mito 1","Mito","Object","213","0.254","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.49","886.43","723.01","154000.89","61.53","25.12","20.38","1.06","N/A","1"
"14","PSY109 36C 4","Mito 13","Mito","Object","116","0.138","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.7","1039.66","761.13","88291.23","110.96","24.54","18.29","1.97","N/A","1"
"33","PSY109 36C 4","Mito 32","Mito","Object","111","0.132","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","342.29","891.72","593.58","65887.49","105.15","26.09","20.19","2.92","N/A","1"
"34","PSY109 36C 4","Mito 33","Mito","Object","2047","2.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","374.11","1609.08","740.28","1515350.38","174.34","28.3","20.4","2.4","N/A","1"
"38","PSY109 36C 4","Mito 37","Mito","Object","2509","2.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","390.19","1251.87","674.25","1691682.5","137.44","23.34","20.98","2.63","N/A","1"
