
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 18","ROIs 1","ROIs","Object","171717","204.46","214","1750","444.92","76399772","146.03","1395","2838","2099.62","17168574","212.41","1909","3543","2700.17","22079291","263.34","0.000001","19292.2","478.69","82199072","862.95","251.93","7219.77","613.9","1.05e+08","157.41","N/A","N/A","N/A","7","N/A"
"3","PSY109 25C 18","Mito 2","Mito","Object","113","0.135","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588","1034.55","726.74","82122.16","73.69","9.2","41.67","0.751","N/A","1"
"6","PSY109 25C 18","Mito 5","Mito","Object","416","0.495","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.33","1242.05","840.11","349484.84","107.12","10.24","42.06","1.71","N/A","1"
"13","PSY109 25C 18","Mito 12","Mito","Object","162","0.193","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.93","1168.77","843.45","136639.05","126.26","9.25","40.15","1.6","N/A","1"
"20","PSY109 25C 18","Mito 19","Mito","Object","363","0.432","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","443.45","1093.07","790.77","287051.09","117.81","10.75","41.03","2.35","N/A","1"
"22","PSY109 25C 18","Mito 21","Mito","Object","650","0.774","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","481.71","1334.5","850.93","553103.13","155.24","12","42.65","2.6","N/A","1"
"26","PSY109 25C 18","Mito 25","Mito","Object","960","1.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","433.94","1463.6","781.44","750180.13","179.15","13.7","41.64","2.7","N/A","1"
"27","PSY109 25C 18","Mito 26","Mito","Object","860","1.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","420.74","1069.78","698.15","600407.56","112.94","14.18","43.75","2.65","N/A","1"
