
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 16","ROIs 1","ROIs","Object","183939","219.02","233","2301","453.44","83404836","172.5","1658","2683","2085.82","18269721","147.17","2088","3470","2663.48","23329452","188.05","0.000001","23598.78","485.68","89334776","887.89","276.41","8389.34","597.85","1.10e+08","175.72","N/A","N/A","N/A","8","N/A"
"2","PSY109 25C 16","Mito 1","Mito","Object","34","0.0405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.99","630.91","591.95","20126.24","17.68","4.02","20.58","0.353","N/A","1"
"4","PSY109 25C 16","Mito 3","Mito","Object","40","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.8","684.68","632.7","25308.04","21.33","3.46","22.22","0.563","N/A","1"
"6","PSY109 25C 16","Mito 5","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.46","633.17","591.41","5914.1","18.88","3.56","20.77","0.6","N/A","1"
"7","PSY109 25C 16","Mito 6","Mito","Object","19","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.4","654.78","587.75","11167.2","35.41","2.93","22.47","0.789","N/A","1"
"8","PSY109 25C 16","Mito 7","Mito","Object","275","0.327","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","475.86","888.95","700.5","192636.13","74.97","3.39","19.97","1.36","N/A","1"
"24","PSY109 25C 16","Mito 23","Mito","Object","813","0.968","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.19","1004.59","646.43","525544.69","107.68","2.74","21.94","3.23","N/A","1"
"25","PSY109 25C 16","Mito 24","Mito","Object","828","0.986","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","436.6","1240.26","738.77","611698.06","141.29","5.16","22.71","2.58","N/A","1"
"34","PSY109 25C 16","Mito 33","Mito","Object","1445","1.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","321.5","1191.29","757.3","1094300.13","144.88","7.03","25.02","2.41","N/A","1"
