
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 8","ROIs 1","ROIs","Object","159117","189.46","227","2594","491.63","78226348","202.88","1060","3766","2036.34","15429315","307.32","1357","4787","2600.62","19704877","391.64","0.000001","29595.94","536.18","85314968","1028.34","243.09","2799.3","558.64","88888384","98.77","N/A","N/A","N/A","9","N/A"
"7","PSY109 36C 8","Mito 6","Mito","Object","128","0.152","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.82","784.82","675.27","86434.71","46.63","12.06","18.95","1.01","N/A","1"
"12","PSY109 36C 8","Mito 11","Mito","Object","2577","3.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","369.29","1187.09","662.38","1706959.75","125.38","10.44","18.09","3.09","N/A","1"
"17","PSY109 36C 8","Mito 16","Mito","Object","719","0.856","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","475.8","1088.31","722.69","519612.09","111.99","6.68","17.01","2.23","N/A","1"
"22","PSY109 36C 8","Mito 21","Mito","Object","15","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.67","760.54","649.71","9745.59","57.07","11.24","18.49","1.8","N/A","1"
"24","PSY109 36C 8","Mito 23","Mito","Object","15","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.09","838.53","746.59","11198.81","47.76","8.32","17.3","2.08","N/A","1"
"27","PSY109 36C 8","Mito 26","Mito","Object","321","0.382","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.95","1036.26","710.45","228054.22","102.68","12.63","17.85","1.87","N/A","1"
"31","PSY109 36C 8","Mito 30","Mito","Object","1826","2.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","361.55","1904.95","687.64","1255627.63","192.16","7.92","16.92","3.48","N/A","1"
"32","PSY109 36C 8","Mito 31","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","508.96","653.45","591.34","5913.45","49.02","7.83","16.18","2.7","N/A","1"
"36","PSY109 36C 8","Mito 35","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.71","726.84","660.83","6608.27","47.13","9.99","16.95","3","N/A","1"
