
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 13","ROIs 1","ROIs","Object","214137","254.97","211","2285","459.37","98367915","166.25","1321","3062","1950.31","19887353","233.48","1722","3920","2590.35","26413823","291.72","1.51","20649.09","490.62","1.05e+08","877.11","241.94","12898.95","570.92","1.22e+08","198.99","N/A","N/A","N/A","10","N/A"
"10","PSY109 36C 13","Mito 9","Mito","Object","315","0.375","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.42","929.02","710.91","223937.17","99.64","12.76","52.46","1.82","N/A","1"
"11","PSY109 36C 13","Mito 10","Mito","Object","1299","1.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","394.4","1078.07","645.93","839062.56","112.7","14.78","53.77","2.74","N/A","1"
"12","PSY109 36C 13","Mito 11","Mito","Object","376","0.448","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","545.53","949.74","705.49","265265.47","79.74","12.05","55.53","1.68","N/A","1"
"17","PSY109 36C 13","Mito 16","Mito","Object","1165","1.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","388.47","1042.77","666.12","776031.56","127.21","8.51","54.44","2.69","N/A","1"
"23","PSY109 36C 13","Mito 22","Mito","Object","170","0.202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","341.81","2681.97","666.52","113309.13","373.28","10.53","54.78","2.69","N/A","1"
"31","PSY109 36C 13","Mito 30","Mito","Object","137","0.163","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.36","765.51","558.59","76526.56","101.06","13.62","52.53","3.18","N/A","1"
"32","PSY109 36C 13","Mito 31","Mito","Object","265","0.316","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","377.94","924.16","557.77","147808.3","122.2","11.92","53.2","3.15","N/A","1"
"33","PSY109 36C 13","Mito 32","Mito","Object","455","0.542","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.08","1170.06","756.66","344282.28","120.48","11.57","54.54","3.17","N/A","1"
"39","PSY109 36C 13","Mito 38","Mito","Object","109","0.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","377.06","753.46","548.18","59751.5","82.79","9.77","54.59","3.32","N/A","1"
"40","PSY109 36C 13","Mito 39","Mito","Object","299","0.356","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","379.11","757.7","571.84","170981.63","75.7","13.44","54.74","3.48","N/A","1"
