
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 15","ROIs 1","ROIs","Object","214284","255.15","219","907","326.96","70062191","59.33","1808","2761","2193.19","22379349","152.77","2264","3547","2758.37","28146400","193.21","37.05","7709.1","333.68","71501984","268.68","354.49","5743.94","606.82","1.30e+08","108.43","N/A","N/A","N/A","5","N/A"
"2","PSY109 25C 15","Mito 1","Mito","Object","2652","3.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","449.43","1205.72","714.73","1895468.25","96.75","73.76","34.64","2.21","N/A","1"
"14","PSY109 25C 15","Mito 13","Mito","Object","1056","1.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.45","1122.64","681.23","719379.38","86.46","71.88","34.47","2.58","N/A","1"
"19","PSY109 25C 15","Mito 18","Mito","Object","2662","3.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.26","1031.71","690.16","1837206.63","79.54","69.12","31.34","1.69","N/A","1"
"35","PSY109 25C 15","Mito 34","Mito","Object","247","0.294","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.08","908.17","609.41","150523.84","104.28","70.38","31.8","3.86","N/A","1"
"39","PSY109 25C 15","Mito 38","Mito","Object","1229","1.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.61","1118.72","690.34","848427.88","83.81","70.52","33.76","2.52","N/A","1"
