
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 6","ROIs 1","ROIs","Object","324366","386.22","224","1473","360.61","1.17e+08","96.38","1577","2844","2215.84","34225847","183.41","1950","3540","2728.64","42146509","227.45","0.476","17789.78","375.09","1.22e+08","524.16","255.3","10639.43","603.06","1.96e+08","152.45","N/A","N/A","N/A","10","N/A"
"8","PSY109 25C 6","Mito 7","Mito","Object","129","0.154","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.01","916.05","690.6","89087.16","83.67","55.58","38.26","1.22","N/A","1"
"9","PSY109 25C 6","Mito 8","Mito","Object","113","0.135","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.94","879.12","710.81","80321.63","77.82","50.66","44.89","1.18","N/A","1"
"16","PSY109 25C 6","Mito 15","Mito","Object","953","1.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.92","1229.06","787.89","750854.63","114.18","56.06","43.42","1.88","N/A","1"
"24","PSY109 25C 6","Mito 23","Mito","Object","657","0.782","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.8","1188.28","752.39","494320.94","113.48","54.05","37.41","1.74","N/A","1"
"26","PSY109 25C 6","Mito 25","Mito","Object","501","0.597","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","549.72","1158.91","771.31","386427.84","91.12","50.67","41.28","1.7","N/A","1"
"27","PSY109 25C 6","Mito 26","Mito","Object","589","0.701","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","340.28","4456.19","865.32","509673.53","466.32","52.74","42.55","1.65","N/A","1"
"33","PSY109 25C 6","Mito 32","Mito","Object","872","1.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.77","1171.06","763.36","665652.13","111.63","52.83","38.6","1.91","N/A","1"
"48","PSY109 25C 6","Mito 47","Mito","Object","64","0.0762","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","525.73","987.11","690.63","44200.13","117.85","54.13","37.13","2.65","N/A","1"
"61","PSY109 25C 6","Mito 60","Mito","Object","590","0.703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.09","1080.03","708.97","418294.53","129.29","55.81","39.09","2.73","N/A","1"
"65","PSY109 25C 6","Mito 64","Mito","Object","273","0.325","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.98","846.93","621.82","169756.34","98.34","50.7","44.56","3.63","N/A","1"
