
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 8","ROIs 1","ROIs","Object","214620","255.55","221","2395","429.73","92227845","162.22","1362","3479","2156.02","22034569","263.47","1746","4389","2745.62","28060217","332.13","0.000001","29975.28","452.4","97093384","973.29","277.41","5733.9","607.94","1.30e+08","141.67","N/A","N/A","N/A","5","N/A"
"2","PSY109 25C 8","Mito 1","Mito","Object","169","0.201","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.39","880.21","698.49","118045.48","56.3","40.15","15.79","0.714","N/A","1"
"9","PSY109 25C 8","Mito 8","Mito","Object","786","0.936","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.16","1375.95","791.73","622300.5","126.14","36.81","12.73","1.58","N/A","1"
"17","PSY109 25C 8","Mito 16","Mito","Object","125","0.149","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","637.88","1053.59","825.44","103179.52","107.09","38.39","15.49","2.42","N/A","1"
"42","PSY109 25C 8","Mito 41","Mito","Object","1839","2.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","390.34","3681.14","799.34","1469987.38","339.96","40.07","13.99","3.37","N/A","1"
"45","PSY109 25C 8","Mito 44","Mito","Object","745","0.887","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","377.69","1290.98","696.87","519167.84","176.83","40.32","17.36","3.19","N/A","1"
