
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 6","ROIs 1","ROIs","Object","324366","386.22","224","1473","360.61","1.17e+08","96.38","1577","2844","2215.84","34225847","183.41","1950","3540","2728.64","42146509","227.45","0.476","17789.78","375.09","1.22e+08","524.16","255.3","10639.43","603.06","1.96e+08","152.45","N/A","N/A","N/A","7","N/A"
"5","PSY109 25C 6","Mito 4","Mito","Object","1384","1.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","463.3","1229.06","764.89","1058605","117.48","56.06","43.41","1.87","N/A","1"
"9","PSY109 25C 6","Mito 8","Mito","Object","183","0.218","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.94","879.12","709.66","129867.53","74.85","50.67","44.9","1.23","N/A","1"
"23","PSY109 25C 6","Mito 22","Mito","Object","1042","1.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","424","1188.28","726.9","757432.13","115.23","54.09","37.4","1.85","N/A","1"
"24","PSY109 25C 6","Mito 23","Mito","Object","1730","2.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","340.28","5221.72","820.65","1419732.13","393.11","51.82","41.98","1.63","N/A","1"
"40","PSY109 25C 6","Mito 39","Mito","Object","1255","1.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.13","1186.45","745.82","936003","116.62","52.84","38.62","1.91","N/A","1"
"50","PSY109 25C 6","Mito 49","Mito","Object","1036","1.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","356.77","1080.03","692.84","717778.75","123.14","55.76","38.92","2.44","N/A","1"
"55","PSY109 25C 6","Mito 54","Mito","Object","372","0.443","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.17","902.01","611.85","227608.2","101.79","50.71","44.56","3.65","N/A","1"
