
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 17","ROIs 1","ROIs","Object","271089","322.79","221","1331","373.03","1.01e+08","90.61","1622","2901","2100.7","27117881","186.74","2022","3670","2634.91","34014113","228.14","26.54","11482.81","384.36","1.04e+08","410.32","306.21","1603.25","558.09","1.51e+08","69","N/A","N/A","N/A","5","N/A"
"20","PSY109 36C 17","Mito 19","Mito","Object","317","0.377","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","497.43","928.69","667.63","211639.89","77.68","56.69","4.21","1.58","N/A","1"
"21","PSY109 36C 17","Mito 20","Mito","Object","264","0.314","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.09","825","650.01","171603.47","72.41","55.26","6.24","1.58","N/A","1"
"29","PSY109 36C 17","Mito 28","Mito","Object","202","0.241","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","506.18","767.19","622.51","125747.05","56.11","60.67","4.5","1.94","N/A","1"
"42","PSY109 36C 17","Mito 41","Mito","Object","2546","3.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","378.57","861.98","628.27","1599585.5","68.51","61.22","2.75","2.02","N/A","1"
"56","PSY109 36C 17","Mito 55","Mito","Object","5765","6.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.07","1213.19","618.56","3565980.75","77.23","58.34","6.68","2.25","N/A","1"
