
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 6","ROIs 1","ROIs","Object","233856","278.45","239","2571","482.14","1.13e+08","173.69","1151","3219","2070.59","23058086","311.55","1390","3936","2572.46","28646890","383.85","0.481","34358.09","509.06","1.19e+08","940.34","226.81","7113.99","609.33","1.42e+08","177.19","N/A","N/A","N/A","7","N/A"
"3","PSY109 36C 6","Mito 2","Mito","Object","377","0.449","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","491.65","1018.76","746.14","281295.63","93.63","69.32","13.15","1.5","N/A","1"
"10","PSY109 36C 6","Mito 9","Mito","Object","282","0.336","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","395.56","1262.09","775.53","218699.45","178.08","66.87","18.23","2","N/A","1"
"16","PSY109 36C 6","Mito 15","Mito","Object","514","0.612","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","519.86","1004.29","754.61","387871.44","95.83","70.13","13.28","1.55","N/A","1"
"21","PSY109 36C 6","Mito 20","Mito","Object","1944","2.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","293.64","1396.01","694.35","1349815.25","163.64","69.71","13.19","3.26","N/A","1"
"22","PSY109 36C 6","Mito 21","Mito","Object","1460","1.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","341.15","3484.18","748.71","1093120.5","204.93","66.12","17.53","2.26","N/A","1"
"27","PSY109 36C 6","Mito 26","Mito","Object","421","0.501","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","286.24","2263.28","776.11","326742.19","249.99","67.56","15.15","3.27","N/A","1"
"43","PSY109 36C 6","Mito 42","Mito","Object","809","0.963","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","342.69","1161.21","642.21","519546.78","134.53","67.51","11.87","3.8","N/A","1"
