
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C","ROIs 1","ROIs","Object","202650","241.3","227","1350","347.22","70364707","76.72","1325","3121","2060.95","19888179","216.29","1758","3960","2714.41","26194058","271.06","88.18","10540.76","363.45","73653136","397.17","241.49","5545.69","604.76","1.23e+08","121.92","6","N/A","N/A","N/A","N/A"
"6","PSY109 25C","Mito 5","Mito","Object","18","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","761.4","926.53","853.24","15358.41","51.53","N/A","48.8","34.75","1.02","1"
"7","PSY109 25C","Mito 6","Mito","Object","759","0.904","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.86","1623.53","909.64","690418.25","161.15","N/A","49.89","34.61","1.95","1"
"24","PSY109 25C","Mito 23","Mito","Object","378","0.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","494.33","3960.5","912.24","344827.78","469.53","N/A","48.33","36.55","3.29","1"
"32","PSY109 25C","Mito 31","Mito","Object","15","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","494.03","659.99","591.45","8871.8","49.63","N/A","50.59","39.61","3.12","1"
"41","PSY109 25C","Mito 40","Mito","Object","49","0.0583","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","528.26","952","726.43","35595.24","99.43","N/A","48.9","34.98","3.97","1"
"42","PSY109 25C","Mito 41","Mito","Object","1128","1.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.69","2045.32","864.94","975647.81","249.62","N/A","49.53","40.02","2.59","1"
