
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 19","ROIs 1","ROIs","Object","248409","295.78","219","2372","454.61","1.13e+08","178.16","1509","2872","2096.17","24795625","183.82","1883","3587","2609.61","30869030","228.81","3.75","24151.72","483.29","1.20e+08","906.82","246.31","10360.93","583.84","1.45e+08","172.4","N/A","N/A","N/A","5","N/A"
"4","PSY109 36C 19","Mito 3","Mito","Object","4039","4.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","324.18","5985.06","787.79","3181884.75","473.33","76.1","15.86","2.3","N/A","1"
"5","PSY109 36C 19","Mito 4","Mito","Object","706","0.841","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.77","911.57","647.31","456998.63","99.41","78.26","12.79","2.44","N/A","1"
"6","PSY109 36C 19","Mito 5","Mito","Object","537","0.639","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","430.35","1029.94","680.75","365564.5","112.36","73.98","17.91","1.95","N/A","1"
"8","PSY109 36C 19","Mito 7","Mito","Object","397","0.473","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.56","865.18","658.99","261619.67","87.22","79.18","15.05","2.48","N/A","1"
"18","PSY109 36C 19","Mito 17","Mito","Object","216","0.257","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.78","881.11","616.93","133256","108.93","74.09","14.17","3.17","N/A","1"
