
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 13","ROIs 1","ROIs","Object","199962","238.09","223","1761","391.24","78232732","125.58","1506","2822","2101.83","20013621","186.51","1863","3618","2659.76","25326196","236.94","15.24","19403.69","410.39","82062432","669.67","202.51","36617.68","622.38","1.24e+08","307.09","N/A","N/A","N/A","5","N/A"
"4","PSY109 25C 13","Mito 3","Mito","Object","47","0.056","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.59","920.82","795.54","37390.18","56.19","35.73","57.14","1.25","N/A","1"
"16","PSY109 25C 13","Mito 15","Mito","Object","366","0.436","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.68","969.88","746.22","273115.81","80.1","37.63","54.62","1.93","N/A","1"
"39","PSY109 25C 13","Mito 38","Mito","Object","1640","1.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","369.07","1447.03","795.28","1304258.38","186.78","40.13","56.53","3.15","N/A","1"
"42","PSY109 25C 13","Mito 41","Mito","Object","452","0.538","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.14","869","629.96","284741.72","87.79","34.85","55.26","3.43","N/A","1"
"45","PSY109 25C 13","Mito 44","Mito","Object","817","0.973","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.09","1095.35","743.98","607830.63","112.69","36.95","56.78","2.9","N/A","1"
