
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 15","ROIs 1","ROIs","Object","209097","248.97","212","663","302.2","63188403","38.87","1519","3277","2110.88","21017986","232.76","1970","4067","2752.87","27410317","268.62","100.46","4244.81","303.95","63553988","166.71","343.73","1710.86","591.68","1.24e+08","80.93","N/A","N/A","N/A","7","N/A"
"20","PSY109 25C 15","Mito 19","Mito","Object","1135","1.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","447.91","967.81","673.77","764733","91.22","39.62","46.01","2.33","N/A","1"
"36","PSY109 25C 15","Mito 35","Mito","Object","1855","2.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","433.27","1442.36","693.52","1286476.38","103.37","42.89","46.3","1.85","N/A","1"
"37","PSY109 25C 15","Mito 36","Mito","Object","3723","4.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","430.09","1486.78","659.75","2456267.75","87.79","44.38","49.05","2.45","N/A","1"
"39","PSY109 25C 15","Mito 38","Mito","Object","501","0.597","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.34","835.99","590.24","295708.63","61.91","41.75","46.28","3.86","N/A","1"
"50","PSY109 25C 15","Mito 49","Mito","Object","12","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","634.32","707.97","663.14","7957.64","24.89","42.23","45.43","5.38","N/A","1"
"65","PSY109 25C 15","Mito 64","Mito","Object","225","0.268","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","644.32","832.81","730.02","164254.42","40.14","43.36","46.79","5.91","N/A","1"
"66","PSY109 25C 15","Mito 65","Mito","Object","22","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.74","798.82","734.48","16158.61","42.16","44.22","48.25","6","N/A","1"
