
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 7","ROIs 1","ROIs","Object","164829","196.26","222","1778","389.01","64119563","122.16","1592","2832","2065.91","16215314","186.98","2003","3674","2672.73","20978252","243.95","1.76","20590.01","417.65","68841520","713.11","180.41","24507.96","607.54","1.00e+08","406.51","N/A","N/A","N/A","5","N/A"
"15","PSY109 25C 7","Mito 14","Mito","Object","84","0.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.96","795.62","659.97","55437.78","58.42","6.08","49.1","1.03","N/A","1"
"16","PSY109 25C 7","Mito 15","Mito","Object","116","0.138","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","556","818.09","674.3","78218.96","48.05","6.5","50.53","1.25","N/A","1"
"26","PSY109 25C 7","Mito 25","Mito","Object","626","0.745","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","348.26","958.53","621.93","389325.13","119.76","7.95","48.77","2.87","N/A","1"
"33","PSY109 25C 7","Mito 32","Mito","Object","1512","1.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","224.71","16067.9","818.65","1237803","1019.07","5.84","45.85","2.62","N/A","1"
"36","PSY109 25C 7","Mito 35","Mito","Object","472","0.562","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","360.16","1582.05","765.37","361255.47","243.99","5.65","50.64","2.74","N/A","1"
