
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 10","ROIs 1","ROIs","Object","194859","232.02","237","1719","441.6","86048796","137.61","1628","2695","2066.42","19174325","142.16","1985","3364","2579.1","23931432","177.91","0.0861","16072.72","474.93","92544112","723.84","226.92","12489.54","582.72","1.14e+08","190.41","N/A","N/A","N/A","5","N/A"
"7","PSY109 36C 10","Mito 6","Mito","Object","94","0.112","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.54","834.06","700.02","65801.63","50.25","67.73","49.01","1.06","N/A","1"
"16","PSY109 36C 10","Mito 15","Mito","Object","1411","1.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.28","1234.87","798.31","1126414.63","127.54","66.73","49.44","1.89","N/A","1"
"17","PSY109 36C 10","Mito 16","Mito","Object","1420","1.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.7","1398.21","762.32","1082489","155.33","71.92","51.98","1.94","N/A","1"
"29","PSY109 36C 10","Mito 28","Mito","Object","1469","1.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","371.74","1151.57","682.13","1002050.75","132.77","69.17","49.47","2.33","N/A","1"
"30","PSY109 36C 10","Mito 29","Mito","Object","406","0.483","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","400.7","1175.21","726.37","294907.91","149.31","68.23","51.71","3.16","N/A","1"
