
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 4","ROIs 1","ROIs","Object","199479","237.52","216","2046","367.7","73347457","113.15","1616","2801","2095.35","19903768","176.17","2108","3591","2718.14","25819572","222.26","0.000001","25063.76","387.77","77351104","606.38","218.27","2298.76","598.78","1.19e+08","126.36","N/A","N/A","N/A","5","N/A"
"4","PSY109 25C 4","Mito 3","Mito","Object","1278","1.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","516.19","1416.31","783.31","1001065.63","131.16","62.88","16.64","1.44","N/A","1"
"7","PSY109 25C 4","Mito 6","Mito","Object","168","0.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.37","1058.27","794.97","133555.59","97.34","58.12","14.39","1.35","N/A","1"
"12","PSY109 25C 4","Mito 11","Mito","Object","291","0.346","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","617.39","1448.05","854.29","248599.02","139.31","60.06","17.66","1.6","N/A","1"
"16","PSY109 25C 4","Mito 15","Mito","Object","516","0.614","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.23","1663.2","921.13","475304.66","209.47","58.41","15.84","1.81","N/A","1"
"40","PSY109 25C 4","Mito 39","Mito","Object","643","0.766","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","284.72","1638.92","768.91","494408.84","244.68","57.53","13.81","3.17","N/A","1"
