
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 16","ROIs 1","ROIs","Object","194103","231.12","229","2439","462.27","89728445","189.99","1258","3294","1991.12","18403922","303.46","1682","4274","2614.43","24165171","386.97","0.207","31599.77","495.76","96228800","968.04","253.4","1406.31","599.98","1.16e+08","111.88","N/A","N/A","N/A","6","N/A"
"4","PSY109 25C 16","Mito 3","Mito","Object","70","0.0833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.9","735.78","656.51","45956.04","34.95","26.69","47.22","0.519","N/A","1"
"14","PSY109 25C 16","Mito 13","Mito","Object","504","0.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.42","1142.31","810.36","408421.19","98.41","24.87","46.31","1.09","N/A","1"
"15","PSY109 25C 16","Mito 14","Mito","Object","95","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.05","1081.82","839.23","79726.59","114.8","27.31","47.11","1.35","N/A","1"
"19","PSY109 25C 16","Mito 18","Mito","Object","176","0.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","449.72","1266.67","805","141680.64","191.17","25.68","42.55","2.18","N/A","1"
"35","PSY109 25C 16","Mito 34","Mito","Object","1742","2.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.78","1183.05","734.46","1279428.5","135.09","24.41","42.31","3.25","N/A","1"
"37","PSY109 25C 16","Mito 36","Mito","Object","1971","2.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","366.79","1164.44","706.76","1393032.63","119","25.07","46.32","3.07","N/A","1"
