
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 10","ROIs 1","ROIs","Object","263340","313.56","234","1739","422.28","1.11e+08","124.57","1449","2720","2081.43","26101179","162.86","1817","3506","2613.54","32773738","204.82","4.21","16856.08","445.43","1.17e+08","661.57","244.6","3666.15","594.78","1.57e+08","131.67","N/A","N/A","N/A","6","N/A"
"6","PSY109 36C 10","Mito 5","Mito","Object","1518","1.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","491.95","1147.87","775.76","1177604.38","109.19","68.05","31.86","1.26","N/A","1"
"8","PSY109 36C 10","Mito 7","Mito","Object","1076","1.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","506.29","1408.89","841.46","905408.88","160.61","72.82","32.08","2.07","N/A","1"
"10","PSY109 36C 10","Mito 9","Mito","Object","256","0.305","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.73","1218.54","754.72","193208.55","150.7","68.57","28.88","2.12","N/A","1"
"11","PSY109 36C 10","Mito 10","Mito","Object","983","1.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","386.3","1461.41","805.23","791543.25","192.71","73.9","30.37","1.87","N/A","1"
"24","PSY109 36C 10","Mito 23","Mito","Object","2651","3.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","368.74","1445.24","693.85","1839397.13","163.21","68.17","30.02","3.12","N/A","1"
"25","PSY109 36C 10","Mito 24","Mito","Object","13","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","524.81","680.09","595.43","7740.53","43.48","68.83","30.06","2.4","N/A","1"
