
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 14","ROIs 1","ROIs","Object","167076","198.94","230","2821","518.83","86684659","207.64","1618","2709","2093.42","16655244","160.6","2033","3432","2627.44","20903928","203.33","0.000001","30159.25","569.55","95158256","1234.16","235.4","3480.8","554.42","92630168","108.95","N/A","N/A","N/A","5","N/A"
"2","PSY109 36C 14","Mito 1","Mito","Object","386","0.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.76","830.71","638.66","246522.89","57.39","34.14","8.58","1.05","N/A","1"
"14","PSY109 36C 14","Mito 13","Mito","Object","1346","1.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","322.02","974.96","666.09","896551","98.22","37.25","5.81","2.27","N/A","1"
"19","PSY109 36C 14","Mito 18","Mito","Object","368","0.438","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","346.21","914.88","623.58","229477.11","109.84","33.84","7.44","2.51","N/A","1"
"23","PSY109 36C 14","Mito 22","Mito","Object","1780","2.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","343.09","1176.71","632.69","1126194.5","111.55","35.23","9.67","2.61","N/A","1"
"27","PSY109 36C 14","Mito 26","Mito","Object","348","0.414","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","358.55","1174","595.2","207129.97","137.36","33.33","8.81","2.91","N/A","1"
