
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 19","ROIs 1","ROIs","Object","169554","201.89","225","1978","413.44","70100329","148.66","1597","2734","2086.57","16846948","186.83","1957","3415","2610.18","21074560","231.3","2.42","24402.01","445.97","75615184","824.87","149.16","21875.9","568.24","96347080","257.12","N/A","N/A","N/A","5","N/A"
"13","PSY109 36C 19","Mito 12","Mito","Object","745","0.887","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","203.49","1141.84","646.75","481825.84","180.27","65.8","29.44","2.31","N/A","1"
"14","PSY109 36C 19","Mito 13","Mito","Object","522","0.622","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","308.74","1338.12","667.49","348429.22","178.58","67.52","29","2.33","N/A","1"
"15","PSY109 36C 19","Mito 14","Mito","Object","743","0.885","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","388.23","1065.97","654.35","486182.09","124.03","63.33","30.47","2.69","N/A","1"
"19","PSY109 36C 19","Mito 18","Mito","Object","885","1.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","349.22","874.51","613.88","543288.06","90.8","68.93","28.06","2.79","N/A","1"
"23","PSY109 36C 19","Mito 22","Mito","Object","206","0.245","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","433.88","911.86","598.37","123264.2","94.04","64.96","28.78","3.44","N/A","1"
