
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 8","ROIs 1","ROIs","Object","219891","261.82","226","1664","400.95","88164342","141.12","1580","2781","2122.93","22229236","157.38","2036","3562","2712.73","28405029","200.25","0.000001","22901.23","425.25","93508488","709.66","277.17","3915.09","601.55","1.32e+08","121.09","N/A","N/A","N/A","5","N/A"
"5","PSY109 25C 8","Mito 4","Mito","Object","47","0.056","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","646.51","861.69","750.4","35268.59","45.07","11.86","17.71","1.07","N/A","1"
"6","PSY109 25C 8","Mito 5","Mito","Object","25","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.25","785.21","679.9","16997.41","47.57","11.4","17.72","1.06","N/A","1"
"14","PSY109 25C 8","Mito 13","Mito","Object","1332","1.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.01","1492.17","699.36","931546.25","153.04","11.68","15.98","2.84","N/A","1"
"21","PSY109 25C 8","Mito 20","Mito","Object","1210","1.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.22","1226.33","811.28","981651.5","118.31","8.42","20.73","1.82","N/A","1"
"40","PSY109 25C 8","Mito 39","Mito","Object","488","0.581","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.79","1276.52","707.3","345162.44","146.13","9.54","21.18","3.5","N/A","1"
