
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 3","ROIs 1","ROIs","Object","172557","205.46","227","1942","388.56","67048778","126.85","1772","2675","2131.58","17515179","130.63","2240","3424","2722","22366654","170.76","2.69","20827.12","413.41","71337560","748.23","289.53","16468.45","608.2","1.05e+08","261.09","4","N/A","N/A","N/A","N/A"
"2","PSY109 25C 3","Mito 1","Mito","Object","327","0.389","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.89","941.56","705.45","230682.69","75.33","N/A","9.49","31.73","1.23","1"
"7","PSY109 25C 3","Mito 6","Mito","Object","1091","1.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","448.09","1236.28","727.24","793421.31","138.56","N/A","11.43","32.01","2.72","1"
"13","PSY109 25C 3","Mito 12","Mito","Object","979","1.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","524.5","1193.48","768.57","752433.25","132.98","N/A","6.18","32.64","2.64","1"
"24","PSY109 25C 3","Mito 23","Mito","Object","234","0.279","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.71","1103.62","815.21","190758.31","108.75","N/A","9.04","33.28","2.99","1"
