
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 16","ROIs 1","ROIs","Object","222957","265.47","218","1552","386.44","86158527","115.38","1524","3264","2090.43","22194075","235.44","1924","4175","2667.37","28319426","297.03","4.05","15296.19","406.45","90620024","582.47","290.09","4689.57","611.68","1.36e+08","132.69","N/A","N/A","N/A","6","N/A"
"11","PSY109 25C 16","Mito 10","Mito","Object","1182","1.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.4","1396.66","883.92","1044795.06","125.99","16.35","30.25","1.63","N/A","1"
"12","PSY109 25C 16","Mito 11","Mito","Object","94","0.112","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","626.06","926.31","784.47","73739.76","65.83","20.75","30.19","1.54","N/A","1"
"13","PSY109 25C 16","Mito 12","Mito","Object","1256","1.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.52","1751.8","887.09","1114182.38","148.13","16.16","33.13","1.65","N/A","1"
"17","PSY109 25C 16","Mito 16","Mito","Object","142","0.169","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.64","1248.95","889.75","126345","178.3","14","30.75","1.98","N/A","1"
"18","PSY109 25C 16","Mito 17","Mito","Object","1393","1.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.62","1376.92","730.84","1018061.81","148.2","19.49","31","3.06","N/A","1"
"29","PSY109 25C 16","Mito 28","Mito","Object","178","0.212","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","432.51","1014","676.25","120371.98","123.94","19.6","28.8","3.24","N/A","1"
