
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 4","ROIs 1","ROIs","Object","164514","195.89","245","1888","472.95","77807117","154.09","1418","3506","2048.41","16047248","292.42","1755","4437","2600.82","20374812","374.09","0.000001","21923.78","507.12","83428032","903.45","299.55","5215.57","582.52","95832496","125.97","N/A","N/A","N/A","4","N/A"
"6","PSY109 36C 4","Mito 5","Mito","Object","1765","2.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","408.61","1175.99","710.36","1253784.38","113.45","46.79","18.24","2.03","N/A","1"
"30","PSY109 36C 4","Mito 29","Mito","Object","434","0.517","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","369.15","1107.73","629.58","273237.47","119.88","45.23","16.67","3.17","N/A","1"
"32","PSY109 36C 4","Mito 31","Mito","Object","749","0.892","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","381.56","1181.76","689.54","516464.19","163.6","44.66","18.82","2.86","N/A","1"
"37","PSY109 36C 4","Mito 36","Mito","Object","1678","2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","331.68","1398.2","755.91","1268409.25","183.81","49.89","16.41","2.89","N/A","1"
