
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 14","ROIs 1","ROIs","Object","242130","288.3","212","1832","402.87","97546329","148.92","1640","2740","2096.99","24178349","137.03","2123","3377","2683.24","30937802","167.22","0.00461","18385.93","420.55","1.02e+08","765.43","255.41","2357.62","586.38","1.42e+08","108.59","N/A","N/A","N/A","5","N/A"
"17","PSY109 25C 14","Mito 16","Mito","Object","442","0.526","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","383.96","1418.48","810.96","358443.28","205.03","5.3","42.08","2.27","N/A","1"
"24","PSY109 25C 14","Mito 23","Mito","Object","1686","2.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.59","1425.06","689.88","1163134.88","137.39","4.14","39.34","3.25","N/A","1"
"25","PSY109 25C 14","Mito 24","Mito","Object","393","0.468","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.35","1494.95","814.84","320233.5","166.27","7.13","42.19","2.11","N/A","1"
"26","PSY109 25C 14","Mito 25","Mito","Object","1181","1.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.73","1243.04","721.27","851822.5","128.08","7.92","44.72","2.62","N/A","1"
"39","PSY109 25C 14","Mito 38","Mito","Object","580","0.691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.58","1100.95","659.27","382377.59","130.37","7.12","43.14","3.56","N/A","1"
