
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 9","ROIs 1","ROIs","Object","206766","246.2","224","2172","400.19","82746455","154.26","1638","2726","2129.88","20970809","145.66","2103","3472","2738.08","26959115","177.54","0.925","28399.3","425.39","87956552","797.39","219.88","22794.4","603.29","1.25e+08","287.87","N/A","N/A","N/A","4","N/A"
"2","PSY109 25C 9","Mito 1","Mito","Object","14","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.55","749.36","692.6","9696.45","33.3","15.52","29.34","1.14","N/A","1"
"5","PSY109 25C 9","Mito 4","Mito","Object","260","0.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.3","1021.33","702.91","182756.88","77.45","15.55","28.96","1.28","N/A","1"
"11","PSY109 25C 9","Mito 10","Mito","Object","1198","1.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.12","1167.63","757.75","907788.94","127.84","12.6","31.74","2.14","N/A","1"
"35","PSY109 25C 9","Mito 34","Mito","Object","1176","1.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.68","1305.98","758.08","891504.81","151.05","17.8","29.96","2.09","N/A","1"
