
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 12","ROIs 1","ROIs","Object","274491","326.84","219","1443","373.46","1.03e+08","95.43","1596","2748","2063.92","26977550","142.26","2036","3488","2619.02","34233168","180.84","3.25","12934.95","387.33","1.06e+08","508.39","243.47","30171.86","554.75","1.52e+08","222.72","N/A","N/A","N/A","8","N/A"
"3","PSY109 36C 12","Mito 2","Mito","Object","328","0.391","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.73","803.68","594.61","195030.64","67.25","14.15","10.78","1.64","N/A","1"
"4","PSY109 36C 12","Mito 3","Mito","Object","85","0.101","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.14","726.32","650","55250.13","40.39","12.67","12.62","1.59","N/A","1"
"5","PSY109 36C 12","Mito 4","Mito","Object","812","0.967","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.77","918.02","688.06","558706.88","86.3","11.6","13.45","1.81","N/A","1"
"9","PSY109 36C 12","Mito 8","Mito","Object","518","0.617","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.13","1391.25","661.68","342749.22","119.61","12.45","9.78","2.39","N/A","1"
"10","PSY109 36C 12","Mito 9","Mito","Object","535","0.637","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.57","1013.1","649.81","347646.91","75.49","16.52","9.62","1.97","N/A","1"
"11","PSY109 36C 12","Mito 10","Mito","Object","116","0.138","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","330.17","795.58","606.71","70378.6","95.32","12.08","11.67","1.91","N/A","1"
"21","PSY109 36C 12","Mito 20","Mito","Object","298","0.355","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","462.41","989.89","691.65","206112.72","102.73","15.58","6.36","2.06","N/A","1"
"25","PSY109 36C 12","Mito 24","Mito","Object","903","1.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","421.14","1284.46","640.42","578300.69","126.14","12.34","7.34","2.49","N/A","1"
