
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 4","ROIs 1","ROIs","Object","225057","267.98","225","2364","456.51","1.03e+08","152.71","1366","3473","2012.76","21570736","243.58","1802","4419","2630.37","28189707","315.53","5.61","30273.28","484.88","1.09e+08","892.32","288.98","2563.25","585.19","1.32e+08","102.56","N/A","N/A","N/A","8","N/A"
"12","PSY109 36C 4","Mito 11","Mito","Object","330","0.393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.09","927.42","737.94","243521.05","78.96","51.53","21.74","1.52","N/A","1"
"15","PSY109 36C 4","Mito 14","Mito","Object","294","0.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.19","1096.69","800.86","235452.97","154.02","54.47","20.68","1.91","N/A","1"
"19","PSY109 36C 4","Mito 18","Mito","Object","914","1.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","389.74","1226.12","701.18","640878.25","183.03","51.73","18.4","2.79","N/A","1"
"20","PSY109 36C 4","Mito 19","Mito","Object","939","1.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.5","1402.04","742.43","697141.56","181.56","50.52","21.29","2.45","N/A","1"
"25","PSY109 36C 4","Mito 24","Mito","Object","1156","1.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","403.39","1172.56","691.26","799100","111.47","53.93","24.27","2.19","N/A","1"
"40","PSY109 36C 4","Mito 39","Mito","Object","1050","1.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","379.83","1361.62","716.14","751952.13","190.79","55.63","24.23","2.91","N/A","1"
"43","PSY109 36C 4","Mito 42","Mito","Object","934","1.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","395.74","984.3","583.71","545189.5","104.73","52.74","20.84","3.77","N/A","1"
"44","PSY109 36C 4","Mito 43","Mito","Object","104","0.124","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.21","891.47","636.03","66146.8","74.81","54.63","23.9","3.92","N/A","1"
