
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 11","ROIs 1","ROIs","Object","231441","275.58","220","2649","410.27","94952196","179.12","1664","2949","2162.37","23831427","185.45","2101","3711","2740.7","30205262","229.48","3.1","31446.87","427.69","98986088","887.62","152.63","19692.67","645.35","1.49e+08","365.68","N/A","N/A","N/A","9","N/A"
"2","PSY109 25C 11","Mito 1","Mito","Object","116","0.138","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651","982.18","782.27","90743.6","79.49","56.34","51.2","1.26","N/A","1"
"3","PSY109 25C 11","Mito 2","Mito","Object","14","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","707.25","814.08","776.15","10866.05","31.14","56.07","52.11","0.857","N/A","1"
"4","PSY109 25C 11","Mito 3","Mito","Object","25","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.21","699.92","604.93","15123.28","60.7","55.12","52.43","0.816","N/A","1"
"5","PSY109 25C 11","Mito 4","Mito","Object","64","0.0762","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.42","911.21","732.3","46866.93","64.36","54.5","53.27","0.942","N/A","1"
"11","PSY109 25C 11","Mito 10","Mito","Object","86","0.102","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.13","908.27","730.48","62820.97","72.78","55.59","51.05","1.24","N/A","1"
"14","PSY109 25C 11","Mito 13","Mito","Object","822","0.979","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","512.58","1369.96","910.61","748518.63","151.22","57.92","48.72","2.02","N/A","1"
"33","PSY109 25C 11","Mito 32","Mito","Object","418","0.498","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.46","1708.4","999.13","417637.81","228.22","57.79","50.34","3.22","N/A","1"
"34","PSY109 25C 11","Mito 33","Mito","Object","713","0.849","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.67","1354.98","825.55","588617.75","167.94","56.09","51.09","3.67","N/A","1"
"39","PSY109 25C 11","Mito 38","Mito","Object","166","0.198","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","355.27","912.6","578.73","96069.01","117.7","54.1","51.83","4.09","N/A","1"
