
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 18","ROIs 1","ROIs","Object","182532","217.34","225","2455","400.34","73074325","142.78","1357","2853","2139.71","18598366","186.37","2066","3632","2699.88","23467377","216.67","0.000001","26122.66","417.8","76262232","767.23","254.82","10953.03","611.86","1.12e+08","176.01","N/A","N/A","N/A","6","N/A"
"7","PSY109 25C 18","Mito 6","Mito","Object","626","0.745","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.74","1040.52","700.42","438463.31","79.96","71.64","47.34","0.929","N/A","1"
"8","PSY109 25C 18","Mito 7","Mito","Object","188","0.224","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.17","1042.71","812.83","152811.25","79.9","75.99","49.9","1.52","N/A","1"
"16","PSY109 25C 18","Mito 15","Mito","Object","415","0.494","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","412.73","2849.51","803.97","333647.97","248.34","73.95","47.91","1.79","N/A","1"
"17","PSY109 25C 18","Mito 16","Mito","Object","350","0.417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.34","1097.8","807","282451.69","99.24","71.71","49.64","2.03","N/A","1"
"18","PSY109 25C 18","Mito 17","Mito","Object","450","0.536","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.83","1250.22","772.41","347582.56","113.78","74.54","50.03","1.94","N/A","1"
"31","PSY109 25C 18","Mito 30","Mito","Object","464","0.552","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","367.37","1336.34","730.91","339140.22","178.53","72.74","47.35","3.87","N/A","1"
