
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 12","ROIs 1","ROIs","Object","210966","251.2","230","2528","445.35","93954231","184.26","1647","2758","2128.62","21384133","167.67","2096","3511","2719.19","27316950","210.93","0.000001","38026.86","460.83","97219848","1051.63","231.57","2789.95","591.83","1.25e+08","119.35","N/A","N/A","N/A","4","N/A"
"5","PSY109 25C 12","Mito 4","Mito","Object","682","0.812","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","428.91","1097.98","771.01","525831.5","112.29","45.19","17.54","1.67","N/A","1"
"8","PSY109 25C 12","Mito 7","Mito","Object","941","1.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","414.65","1228.32","798.54","751427.06","129.81","47.37","17.45","2.08","N/A","1"
"9","PSY109 25C 12","Mito 8","Mito","Object","1305","1.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.88","1129.17","736.52","961152.63","119.7","49.35","17.97","1.81","N/A","1"
"32","PSY109 25C 12","Mito 31","Mito","Object","1094","1.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","315.99","1400.66","708.82","775448.06","158.27","50.49","20.22","2.69","N/A","1"
