
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 6","ROIs 1","ROIs","Object","233856","278.45","239","2571","482.14","1.13e+08","173.69","1151","3219","2070.59","23058086","311.55","1390","3936","2572.46","28646890","383.85","0.481","34358.09","509.06","1.19e+08","940.34","226.81","7113.99","609.33","1.42e+08","177.19","N/A","N/A","N/A","7","N/A"
"3","PSY109 36C 6","Mito 2","Mito","Object","308","0.367","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","491.65","985.8","754.68","232442.27","90.59","69.31","13.13","1.51","N/A","1"
"9","PSY109 36C 6","Mito 8","Mito","Object","241","0.287","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.94","1262.09","776.2","187064.78","177.58","66.86","18.23","2","N/A","1"
"18","PSY109 36C 6","Mito 17","Mito","Object","423","0.504","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","519.86","1004.29","756.61","320048.13","93.58","70.13","13.28","1.56","N/A","1"
"22","PSY109 36C 6","Mito 21","Mito","Object","1210","1.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","341.15","2299.76","746.39","903133.38","174.44","66.09","17.57","2.28","N/A","1"
"42","PSY109 36C 6","Mito 41","Mito","Object","713","0.849","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","342.69","1161.21","645.84","460485.41","136.53","67.51","11.87","3.8","N/A","1"
"43","PSY109 36C 6","Mito 42","Mito","Object","1678","2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","339.16","1396.01","700.09","1174749.38","163.73","69.71","13.18","3.25","N/A","1"
"44","PSY109 36C 6","Mito 43","Mito","Object","362","0.431","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.85","1610.01","775.35","280678.22","212.55","67.55","15.13","3.33","N/A","1"
