
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 16","ROIs 1","ROIs","Object","214011","254.82","221","2175","455.91","97568765","181.25","1533","2726","1988.42","20263990","185.9","1999","3656","2611.2","26610736","243.28","0.000001","25674.87","480.59","1.03e+08","861.8","138.66","49417.7","602.93","1.29e+08","529.4","N/A","N/A","N/A","7","N/A"
"7","PSY109 36C 16","Mito 6","Mito","Object","417","0.497","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","502.24","983.15","693.14","289039.47","81.46","60.19","57.68","1.04","N/A","1"
"8","PSY109 36C 16","Mito 7","Mito","Object","1444","1.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.62","1342.5","749.82","1082743","137.32","58.12","59.27","1.71","N/A","1"
"16","PSY109 36C 16","Mito 15","Mito","Object","994","1.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","206.76","2692.68","788.72","783990.88","373.42","60.62","56.48","1.77","N/A","1"
"27","PSY109 36C 16","Mito 26","Mito","Object","1683","2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","353.34","1766.71","737.4","1241039.63","170.15","62.88","55.94","2.84","N/A","1"
"28","PSY109 36C 16","Mito 27","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.45","682.98","608.56","6085.61","52.46","60.69","57.62","2.1","N/A","1"
"32","PSY109 36C 16","Mito 31","Mito","Object","1128","1.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","348.9","1042.92","707.31","797850","113.85","60.27","58.66","3.37","N/A","1"
"33","PSY109 36C 16","Mito 32","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.29","628.3","606.71","6067.08","14.4","60.54","58.12","2.4","N/A","1"
