
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 8","ROIs 1","ROIs","Object","214620","255.55","221","2395","429.73","92227845","162.22","1362","3479","2156.02","22034569","263.47","1746","4389","2745.62","28060217","332.13","0.000001","29975.28","452.4","97093384","973.29","277.41","5733.9","607.94","1.30e+08","141.67","N/A","N/A","N/A","6","N/A"
"2","PSY109 25C 8","Mito 1","Mito","Object","26","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.63","794.07","704.51","18317.3","50.67","39.89","15.36","0.888","N/A","1"
"3","PSY109 25C 8","Mito 2","Mito","Object","60","0.0714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.1","820.34","708.72","42523.05","53.42","40.33","16.07","0.64","N/A","1"
"9","PSY109 25C 8","Mito 8","Mito","Object","685","0.816","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.16","1360.47","795.87","545170.5","124.02","36.8","12.73","1.59","N/A","1"
"10","PSY109 25C 8","Mito 9","Mito","Object","1631","1.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","398.94","3526.56","805.36","1313543.13","341.92","40.09","13.98","3.36","N/A","1"
"20","PSY109 25C 8","Mito 19","Mito","Object","110","0.131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","637.88","1053.59","835","91849.63","104.22","38.39","15.48","2.39","N/A","1"
"48","PSY109 25C 8","Mito 47","Mito","Object","674","0.803","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","377.69","1290.98","696.16","469212.22","170.79","40.32","17.36","3.19","N/A","1"
