
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 14","ROIs 1","ROIs","Object","252168","300.26","215","1969","396.9","1.00e+08","133.97","1712","2793","2122.32","25484870","161.03","2102","3490","2631.4","31597863","201.05","0.000001","23900.25","412.55","1.04e+08","710.99","191.68","12201.51","587.23","1.48e+08","206.81","N/A","N/A","N/A","5","N/A"
"9","PSY109 36C 14","Mito 8","Mito","Object","179","0.213","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.11","899.29","698.83","125090.22","69.64","67.81","40.85","1.19","N/A","1"
"10","PSY109 36C 14","Mito 9","Mito","Object","728","0.867","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.77","1063.84","703.31","512012.97","97.05","72.17","42.06","1.81","N/A","1"
"17","PSY109 36C 14","Mito 16","Mito","Object","50","0.0595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.51","925.83","672.6","33630.15","92.2","71.13","41.73","1.42","N/A","1"
"18","PSY109 36C 14","Mito 17","Mito","Object","1921","2.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","206.28","9332.82","749.1","1439023.38","634.25","68.47","43.56","2.8","N/A","1"
"34","PSY109 36C 14","Mito 33","Mito","Object","75","0.0893","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","468.36","896.63","618.07","46355.12","110.31","65.61","43.17","3.46","N/A","1"
