
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 5","ROIs 1","ROIs","Object","183288","218.24","219","1680","380.12","69671707","119.44","1682","2822","2162.15","18871202","150.71","2125","3595","2730.75","23833975","188.21","7.31","22370.84","397.12","72787336","706.01","307.86","18275.73","610.7","1.12e+08","227.8","N/A","N/A","N/A","3","N/A"
"23","PSY109 25C 5","Mito 22","Mito","Object","1798","2.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.44","1294.5","676.57","1216474.25","129.37","21.34","33.91","3.04","N/A","1"
"24","PSY109 25C 5","Mito 23","Mito","Object","1290","1.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","406.79","1364.45","704.13","908322.69","176.55","24.62","36.07","3","N/A","1"
"30","PSY109 25C 5","Mito 29","Mito","Object","1076","1.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.53","1356.78","714.86","769192.13","170.18","24.56","38.29","2.21","N/A","1"
