
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 6","ROIs 1","ROIs","Object","247065","294.18","234","1790","416.37","1.03e+08","125.47","1196","2977","1951.28","22956816","249.69","1609","4079","2590.04","30471779","327.61","9.66","22091.56","445.05","1.10e+08","757.83","219.11","3789.52","586.13","1.45e+08","119.28","N/A","N/A","N/A","12","N/A"
"6","PSY109 36C 6","Mito 5","Mito","Object","89","0.106","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.18","798.16","628.53","55939.55","64.31","44.75","31.32","1.37","N/A","1"
"7","PSY109 36C 6","Mito 6","Mito","Object","130","0.155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.54","915.54","774.38","100669.14","75.79","44.63","32.34","1.43","N/A","1"
"9","PSY109 36C 6","Mito 8","Mito","Object","669","0.797","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.66","1836.81","774.21","517946.22","192.45","48.32","37.11","1.7","N/A","1"
"14","PSY109 36C 6","Mito 13","Mito","Object","96","0.114","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.02","948.32","751.43","72137.75","81.14","44.12","31.92","1.68","N/A","1"
"18","PSY109 36C 6","Mito 17","Mito","Object","772","0.919","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","366.33","1450.13","682.76","527093.56","176.77","44.73","29.92","3.23","N/A","1"
"19","PSY109 36C 6","Mito 18","Mito","Object","315","0.375","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.13","1305.49","835.86","263296.44","156.93","47.38","33.02","2.4","N/A","1"
"20","PSY109 36C 6","Mito 19","Mito","Object","288","0.343","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","439.07","1025.47","711.08","204790.58","106.27","47.32","35.01","2.41","N/A","1"
"26","PSY109 36C 6","Mito 25","Mito","Object","297","0.354","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","318.24","1294.08","730.91","217080.66","200.31","47.18","37.26","2.67","N/A","1"
"33","PSY109 36C 6","Mito 32","Mito","Object","128","0.152","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.88","1459.8","729.98","93437.9","178.57","49.46","36.09","2.87","N/A","1"
"34","PSY109 36C 6","Mito 33","Mito","Object","219","0.261","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","398.44","1043.75","684.44","149892.19","124.55","48.37","37.13","3.15","N/A","1"
"39","PSY109 36C 6","Mito 38","Mito","Object","233","0.277","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.47","809.91","626.02","145862.59","94.68","45.59","33.45","3.14","N/A","1"
"44","PSY109 36C 6","Mito 43","Mito","Object","1302","1.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","365.51","3789.52","724.64","943484.56","285.29","47.5","29.75","3.05","N/A","1"
